time,n,mae,rmse,stdev,corr,bias,name
2023-02-03 12:17:37.156077,555.0,3.59,4.63,3.19,0.997,-3.43,tests
2023-02-04 03:37:32.808973,555.0,3.59,4.63,3.19,0.997,-3.43,tests
2023-02-04 03:55:59.838626,714.0,3.68,4.57,3.57,0.996,-2.95,tests
2023-02-04 04:15:26.032019,714.0,3.68,4.57,3.57,0.996,-2.95,tests
2023-02-04 07:17:59.017632,714.0,3.68,4.57,3.57,0.996,-2.95,tests
2023-02-04 08:01:48.131535,714.0,3.68,4.57,3.57,0.996,-2.95,tests
2023-02-04 08:23:53.380354,946.0,4.55,6.52,5.3,0.99,-3.92,tests
2023-02-04 10:28:16.613761,1274.0,4.38,6.19,4.99,0.99,-3.75,tests
2023-02-04 10:51:15.311142,1274.0,4.38,6.19,4.99,0.99,-3.75,tests
2023-02-04 11:14:33.645115,1344.0,4.87,6.52,4.94,0.988,-4.32,tests
